ItemID,TimeOfTheDay,DayOfTheWeek,Temperature,Weather,Company
3912,Evening,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
1967,Evening,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
712,Evening,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
2830,Evening,Workday,between 15° and 20° C,Partly cloudy,Alone
556,Evening,Workday,between 15° and 20° C,Raining,Alone
3797,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
91,Evening,Workday,between 25° and 30° C,Very cloudy,With (a) friend(s)
1367,Evening,Workday,between 10° and 15° C,Raining,With (a) friend(s)
318,Evening,Workday,between 0° and 5° C,Raining,With (a) friend(s)
566,Evening,Workday,> 30° C,Raining,Alone
1257,Evening,Workday,> 30° C,Raining,Alone
4144,Evening,Workday,between 0° and 5° C,Sunny,With (a) friend(s)
4027,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
3784,Evening,Workday,between 5° and 10° C,Partly cloudy,With Family
2909,Evening,Workday,> 30° C,Raining,Alone
682,Evening,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
194,Evening,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
1448,Evening,Workday,between 15° and 20° C,Cloudy,With Family
4538,Evening,Workday,between 15° and 20° C,Cloudy,With Family
1867,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
932,Evening,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
1711,Evening,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
747,Evening,Workday,between 20° and 25° C,Raining,Alone
1313,Evening,Workday,between 15° and 20° C,Sunny,With (a) friend(s)
4680,Evening,Workday,> 30° C,Partly cloudy,Alone
3789,Evening,Workday,between 0° and 5° C,Cloudy,With Family
435,Evening,Workday,between 10° and 15° C,Raining,With (a) friend(s)
2868,Evening,Workday,between 10° and 15° C,Raining,With (a) friend(s)
2678,Evening,Workday,> 30° C,Partly cloudy,With (a) friend(s)
4449,Evening,Workday,between 15° and 20° C,Very cloudy,With Family
3906,Evening,Workday,between 15° and 20° C,Very cloudy,With Family
3226,Evening,Workday,between 15° and 20° C,Very cloudy,With Family
573,Evening,Workday,between 15° and 20° C,Very cloudy,With Family
2895,Evening,Workday,between 15° and 20° C,Very cloudy,With Family
1040,Evening,Workday,between 15° and 20° C,Very cloudy,With Family
4170,Evening,Workday,between 15° and 20° C,Very cloudy,With (a) friend(s)
1419,Evening,Workday,between 15° and 20° C,Very cloudy,With (a) friend(s)
58,Evening,Workday,between 15° and 20° C,Very cloudy,With (a) friend(s)
3972,Evening,Workday,< 0° C,Partly cloudy,Alone
845,Evening,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
2692,Evening,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
869,Evening,Workday,between 25° and 30° C,Cloudy,Alone
1233,Evening,Workday,between 25° and 30° C,Cloudy,Alone
3613,Evening,Workday,between 25° and 30° C,Cloudy,Alone
1263,Evening,Workday,between 25° and 30° C,Raining,With Family
776,Evening,Workday,between 10° and 15° C,Partly cloudy,With Family
505,Evening,Workday,between 10° and 15° C,Partly cloudy,With Family
1941,Evening,Workday,between 10° and 15° C,Partly cloudy,With Family
2003,Evening,Workday,between 10° and 15° C,Partly cloudy,With Family
1844,Evening,Workday,between 0° and 5° C,Cloudy,With Family
4425,Evening,Workday,between 5° and 10° C,Raining,With (a) friend(s)
1697,Evening,Workday,between 5° and 10° C,Raining,With (a) friend(s)
363,Evening,Workday,< 0° C,Very cloudy,With (a) friend(s)
2222,Evening,Workday,between 25° and 30° C,Very cloudy,Alone
3508,Evening,Workday,> 30° C,Sunny,With (a) friend(s)
279,Evening,Workday,< 0° C,Cloudy,With (a) friend(s)
2355,Evening,Workday,between 0° and 5° C,Snowing,With Family
1155,Evening,Workday,between 25° and 30° C,Sunny,With (a) friend(s)
2550,Evening,Workday,between 25° and 30° C,Sunny,With (a) friend(s)
3528,Evening,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
2720,Evening,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
3240,Evening,Workday,> 30° C,Sunny,With (a) friend(s)
169,Evening,Workday,between 20° and 25° C,Sunny,With Family
4074,Evening,Workday,between 20° and 25° C,Partly cloudy,With Family
2017,Evening,Workday,between 0° and 5° C,Snowing,Alone
1138,Evening,Workday,between 0° and 5° C,Snowing,Alone
3696,Evening,Workday,between 0° and 5° C,Snowing,Alone
2418,Evening,Workday,between 15° and 20° C,Raining,With (a) friend(s)
4331,Evening,Workday,between 5° and 10° C,Raining,With (a) friend(s)
2247,Evening,Workday,between 15° and 20° C,Cloudy,With Family
4484,Evening,Workday,between 5° and 10° C,Sunny,With Family
750,Evening,Workday,> 30° C,Partly cloudy,With Family
3347,Evening,Workday,> 30° C,Sunny,With (a) friend(s)
3449,Evening,Workday,> 30° C,Sunny,With (a) friend(s)
108,Evening,Workday,between 0° and 5° C,Sunny,With Family
3522,Evening,Workday,between 25° and 30° C,Partly cloudy,With (a) friend(s)
1256,Evening,Workday,between 20° and 25° C,Cloudy,With Family
822,Evening,Workday,between 20° and 25° C,Cloudy,With Family
4531,Evening,Workday,between 20° and 25° C,Cloudy,With Family
3135,Evening,Workday,between 20° and 25° C,Cloudy,With Family
318,Evening,Workday,between 0° and 5° C,Snowing,With (a) friend(s)
74,Evening,Workday,between 25° and 30° C,Very cloudy,Alone
1999,Evening,Workday,between 25° and 30° C,Very cloudy,Alone
2836,Evening,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
704,Evening,Workday,between 25° and 30° C,Sunny,With Family
1095,Evening,Workday,between 25° and 30° C,Sunny,With Family
3463,Evening,Workday,between 25° and 30° C,Sunny,With Family
3547,Evening,Workday,between 25° and 30° C,Sunny,With Family
2631,Evening,Workday,> 30° C,Sunny,Alone
2956,Evening,Workday,between 10° and 15° C,Very cloudy,With Family
4397,Evening,Workday,between 10° and 15° C,Very cloudy,With Family
405,Evening,Workday,between 15° and 20° C,Cloudy,With Family
4511,Evening,Workday,between 15° and 20° C,Cloudy,With Family
1330,Evening,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
2764,Evening,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
904,Evening,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
2285,Evening,Workday,between 25° and 30° C,Raining,Alone
1227,Evening,Workday,between 15° and 20° C,Partly cloudy,Alone
564,Evening,Workday,between 15° and 20° C,Partly cloudy,Alone
2341,Evening,Workday,between 15° and 20° C,Partly cloudy,Alone
899,Evening,Workday,between 15° and 20° C,Partly cloudy,Alone
1598,Midday,Workday,between 20° and 25° C,Cloudy,With (a) friend(s)
2264,Midday,Workday,< 0° C,Very cloudy,With Family
2917,Midday,Workday,< 0° C,Very cloudy,With Family
1543,Midday,Workday,> 30° C,Very cloudy,With Family
925,Midday,Workday,between 0° and 5° C,Raining,With (a) friend(s)
3018,Midday,Workday,between 0° and 5° C,Raining,With (a) friend(s)
3617,Midday,Workday,between 20° and 25° C,Cloudy,With (a) friend(s)
634,Midday,Workday,between 15° and 20° C,Raining,Alone
2303,Midday,Workday,between 15° and 20° C,Raining,Alone
1471,Midday,Workday,between 5° and 10° C,Partly cloudy,With Family
1362,Midday,Workday,between 5° and 10° C,Partly cloudy,With Family
2277,Midday,Workday,between 5° and 10° C,Raining,With (a) friend(s)
3695,Midday,Workday,between 5° and 10° C,Raining,With (a) friend(s)
2725,Midday,Workday,> 30° C,Partly cloudy,With (a) friend(s)
1288,Midday,Workday,between 10° and 15° C,Partly cloudy,With (a) friend(s)
2914,Midday,Workday,between 10° and 15° C,Partly cloudy,With (a) friend(s)
3249,Midday,Workday,between 10° and 15° C,Partly cloudy,With (a) friend(s)
1249,Midday,Workday,between 20° and 25° C,Sunny,Alone
1887,Midday,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
1345,Midday,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
2964,Midday,Workday,between 15° and 20° C,Very cloudy,With Family
2423,Midday,Workday,between 10° and 15° C,Cloudy,Alone
464,Midday,Workday,between 15° and 20° C,Very cloudy,With Family
1729,Midday,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
3271,Midday,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
1015,Midday,Workday,between 15° and 20° C,Partly cloudy,With Family
1354,Midday,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
4258,Midday,Workday,between 10° and 15° C,Partly cloudy,With Family
2971,Midday,Workday,between 10° and 15° C,Very cloudy,With Family
431,Midday,Workday,between 10° and 15° C,Very cloudy,With Family
3452,Midday,Workday,between 25° and 30° C,Sunny,With (a) friend(s)
3264,Midday,Workday,between 15° and 20° C,Very cloudy,With Family
3695,Midday,Workday,between 10° and 15° C,Raining,With (a) friend(s)
3770,Midday,Workday,< 0° C,Snowing,Alone
4329,Midday,Workday,between 10° and 15° C,Very cloudy,Alone
3947,Midday,Workday,between 10° and 15° C,Very cloudy,Alone
3127,Midday,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
1264,Midday,Workday,between 15° and 20° C,Very cloudy,With Family
1931,Midday,Workday,between 10° and 15° C,Very cloudy,Alone
556,Midday,Workday,between 10° and 15° C,Raining,With Family
3964,Afternoon,Workday,between 15° and 20° C,Sunny,With (a) friend(s)
4792,Afternoon,Workday,> 30° C,Sunny,With (a) friend(s)
249,Afternoon,Workday,between 10° and 15° C,Cloudy,With Family
2129,Afternoon,Workday,between 10° and 15° C,Cloudy,With Family
565,Afternoon,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
2648,Afternoon,Workday,between 20° and 25° C,Partly cloudy,With Family
4738,Afternoon,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
3219,Afternoon,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
3655,Afternoon,Workday,between 0° and 5° C,Very cloudy,With Family
920,Afternoon,Workday,between 15° and 20° C,Sunny,With Family
923,Afternoon,Workday,between 25° and 30° C,Sunny,With (a) friend(s)
678,Afternoon,Workday,between 10° and 15° C,Partly cloudy,With (a) friend(s)
3725,Afternoon,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
2626,Afternoon,Workday,between 20° and 25° C,Raining,With Family
2120,Afternoon,Workday,between 20° and 25° C,Raining,With Family
562,Afternoon,Workday,between 10° and 15° C,Very cloudy,Alone
3305,Afternoon,Workday,> 30° C,Sunny,With (a) friend(s)
2282,Afternoon,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
2277,Afternoon,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
1004,Afternoon,Workday,between 20° and 25° C,Sunny,With Family
1566,Afternoon,Workday,between 20° and 25° C,Sunny,With Family
4567,Afternoon,Workday,between 15° and 20° C,Partly cloudy,With Family
4880,Afternoon,Workday,between 15° and 20° C,Partly cloudy,With Family
4800,Afternoon,Workday,between 15° and 20° C,Partly cloudy,With Family
2121,Afternoon,Workday,between 15° and 20° C,Raining,Alone
2879,Afternoon,Workday,between 15° and 20° C,Raining,Alone
4248,Afternoon,Workday,between 15° and 20° C,Raining,Alone
1867,Afternoon,Workday,between 5° and 10° C,Very cloudy,Alone
574,Afternoon,Workday,between 5° and 10° C,Very cloudy,Alone
383,Afternoon,Workday,between 0° and 5° C,Cloudy,With Family
3736,Afternoon,Workday,between 0° and 5° C,Cloudy,With Family
3812,Afternoon,Workday,< 0° C,Partly cloudy,With Family
492,Afternoon,Workday,< 0° C,Partly cloudy,With Family
1965,Afternoon,Workday,< 0° C,Partly cloudy,With Family
688,Afternoon,Workday,< 0° C,Partly cloudy,With Family
2948,Afternoon,Workday,between 15° and 20° C,Sunny,With Family
4645,Afternoon,Workday,between 25° and 30° C,Cloudy,With Family
1142,Afternoon,Workday,between 25° and 30° C,Cloudy,With Family
584,Afternoon,Workday,< 0° C,Snowing,Alone
2148,Afternoon,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
2128,Afternoon,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
2097,Afternoon,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
2208,Afternoon,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
383,Afternoon,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
689,Afternoon,Workday,between 5° and 10° C,Raining,With Family
2267,Afternoon,Workday,between 5° and 10° C,Raining,With Family
2907,Afternoon,Workday,between 10° and 15° C,Snowing,With (a) friend(s)
2351,Afternoon,Workday,between 5° and 10° C,Sunny,Alone
2105,Afternoon,Workday,between 5° and 10° C,Sunny,Alone
2302,Afternoon,Workday,between 5° and 10° C,Sunny,Alone
2364,Afternoon,Workday,between 0° and 5° C,Sunny,Alone
200,Afternoon,Workday,between 10° and 15° C,Very cloudy,With Family
4064,Afternoon,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
3,Afternoon,Workday,between 5° and 10° C,Partly cloudy,Alone
4446,Afternoon,Workday,between 15° and 20° C,Raining,Alone
4525,Afternoon,Workday,between 15° and 20° C,Very cloudy,With (a) friend(s)
4133,Afternoon,Workday,between 15° and 20° C,Very cloudy,With (a) friend(s)
1031,Afternoon,Workday,between 15° and 20° C,Sunny,With (a) friend(s)
1566,Afternoon,Workday,between 15° and 20° C,Sunny,With (a) friend(s)
4223,Afternoon,Workday,< 0° C,Cloudy,With Family
2334,Afternoon,Workday,< 0° C,Cloudy,With Family
352,Afternoon,Workday,between 5° and 10° C,Raining,With (a) friend(s)
4540,Afternoon,Workday,between 5° and 10° C,Raining,With (a) friend(s)
1666,Afternoon,Workday,< 0° C,Snowing,Alone
591,Afternoon,Workday,< 0° C,Snowing,Alone
2263,Afternoon,Workday,< 0° C,Snowing,Alone
913,Afternoon,Workday,between 10° and 15° C,Very cloudy,Alone
219,Afternoon,Workday,between 10° and 15° C,Very cloudy,Alone
925,Afternoon,Workday,between 10° and 15° C,Very cloudy,Alone
2096,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
294,Afternoon,Workday,< 0° C,Snowing,Alone
3807,Afternoon,Workday,< 0° C,Snowing,Alone
2066,Afternoon,Workday,< 0° C,Snowing,Alone
389,Afternoon,Workday,< 0° C,Snowing,Alone
4096,Afternoon,Workday,between 10° and 15° C,Cloudy,With Family
3959,Afternoon,Workday,between 10° and 15° C,Cloudy,With Family
429,Afternoon,Workday,between 5° and 10° C,Cloudy,Alone
2109,Afternoon,Workday,between 5° and 10° C,Cloudy,Alone
620,Afternoon,Workday,between 5° and 10° C,Cloudy,Alone
4789,Afternoon,Workday,between 25° and 30° C,Partly cloudy,With (a) friend(s)
4845,Afternoon,Workday,between 25° and 30° C,Sunny,With (a) friend(s)
921,Afternoon,Workday,between 25° and 30° C,Sunny,With (a) friend(s)
793,Afternoon,Workday,between 20° and 25° C,Cloudy,With Family
280,Afternoon,Workday,< 0° C,Partly cloudy,With Family
3811,Afternoon,Workday,< 0° C,Partly cloudy,With Family
3684,Afternoon,Workday,< 0° C,Partly cloudy,With Family
1264,Afternoon,Workday,between 15° and 20° C,Partly cloudy,With Family
3596,Afternoon,Workday,between 25° and 30° C,Very cloudy,With (a) friend(s)
783,Afternoon,Workday,between 25° and 30° C,Very cloudy,With (a) friend(s)
2641,Afternoon,Workday,between 25° and 30° C,Sunny,Alone
2715,Afternoon,Workday,between 15° and 20° C,Raining,With Family
4707,Afternoon,Workday,between 20° and 25° C,Raining,Alone
3063,Afternoon,Workday,between 20° and 25° C,Raining,Alone
848,Afternoon,Workday,between 15° and 20° C,Cloudy,Alone
2132,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
1547,Afternoon,Workday,between 25° and 30° C,Cloudy,With (a) friend(s)
566,Afternoon,Workday,> 30° C,Raining,With Family
519,Afternoon,Workday,between 5° and 10° C,Raining,With Family
4268,Afternoon,Workday,between 5° and 10° C,Raining,With Family
372,Afternoon,Workday,between 5° and 10° C,Raining,With Family
3218,Afternoon,Workday,between 5° and 10° C,Raining,With Family
3048,Afternoon,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
2098,Afternoon,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
4285,Afternoon,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
3808,Afternoon,Workday,between 0° and 5° C,Very cloudy,Alone
3664,Afternoon,Workday,between 0° and 5° C,Very cloudy,Alone
2269,Afternoon,Workday,between 5° and 10° C,Partly cloudy,With Family
1954,Afternoon,Workday,between 5° and 10° C,Partly cloudy,With Family
2589,Afternoon,Workday,between 5° and 10° C,Partly cloudy,With Family
3292,Afternoon,Workday,> 30° C,Sunny,With (a) friend(s)
284,Afternoon,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
2507,Afternoon,Workday,between 10° and 15° C,Cloudy,With (a) friend(s)
2590,Afternoon,Workday,between 20° and 25° C,Sunny,With Family
1153,Afternoon,Workday,> 30° C,Sunny,With Family
4653,Afternoon,Workday,> 30° C,Sunny,With Family
984,Afternoon,Workday,between 20° and 25° C,Partly cloudy,With (a) friend(s)
744,Afternoon,Workday,between 20° and 25° C,Partly cloudy,With (a) friend(s)
1105,Afternoon,Workday,between 20° and 25° C,Partly cloudy,With (a) friend(s)
1934,Afternoon,Workday,between 5° and 10° C,Raining,With Family
1446,Afternoon,Workday,between 5° and 10° C,Raining,With Family
2321,Afternoon,Workday,between 10° and 15° C,Raining,With Family
932,Afternoon,Workday,between 25° and 30° C,Sunny,With Family
2251,Afternoon,Workday,between 5° and 10° C,Very cloudy,With Family
4443,Afternoon,Workday,between 5° and 10° C,Very cloudy,With Family
2414,Afternoon,Workday,between 5° and 10° C,Very cloudy,With Family
2406,Afternoon,Workday,between 5° and 10° C,Very cloudy,With Family
297,Afternoon,Workday,between 0° and 5° C,Very cloudy,Alone
1952,Afternoon,Workday,between 0° and 5° C,Very cloudy,Alone
2460,Afternoon,Workday,between 0° and 5° C,Very cloudy,Alone
325,Afternoon,Workday,between 0° and 5° C,Very cloudy,Alone
984,Afternoon,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
417,Afternoon,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
818,Afternoon,Workday,between 10° and 15° C,Sunny,With (a) friend(s)
1137,Afternoon,Workday,> 30° C,Sunny,With Family
3662,Afternoon,Workday,< 0° C,Snowing,Alone
2084,Afternoon,Workday,< 0° C,Snowing,Alone
84,Afternoon,Workday,between 10° and 15° C,Partly cloudy,Alone
4438,Afternoon,Workday,between 10° and 15° C,Partly cloudy,Alone
2366,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
4789,Afternoon,Workday,between 20° and 25° C,Raining,With (a) friend(s)
4427,Afternoon,Workday,between 20° and 25° C,Raining,With (a) friend(s)
4140,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
777,Afternoon,Workday,between 25° and 30° C,Sunny,With (a) friend(s)
4839,Afternoon,Workday,between 25° and 30° C,Sunny,With (a) friend(s)
3720,Afternoon,Workday,between 5° and 10° C,Raining,With (a) friend(s)
4235,Afternoon,Workday,between 5° and 10° C,Raining,With (a) friend(s)
1037,Afternoon,Workday,between 15° and 20° C,Cloudy,Alone
4892,Afternoon,Workday,between 25° and 30° C,Cloudy,With Family
4702,Afternoon,Workday,between 25° and 30° C,Cloudy,With Family
563,Afternoon,Workday,between 25° and 30° C,Cloudy,With Family
2585,Afternoon,Workday,between 25° and 30° C,Sunny,With Family
1113,Afternoon,Workday,between 25° and 30° C,Sunny,With Family
2334,Afternoon,Workday,between 10° and 15° C,Partly cloudy,Alone
186,Afternoon,Workday,between 10° and 15° C,Partly cloudy,Alone
3199,Afternoon,Workday,between 10° and 15° C,Partly cloudy,Alone
1010,Afternoon,Workday,between 25° and 30° C,Sunny,With Family
2716,Afternoon,Workday,between 20° and 25° C,Cloudy,With (a) friend(s)
4246,Afternoon,Workday,between 15° and 20° C,Very cloudy,With (a) friend(s)
674,Afternoon,Workday,between 15° and 20° C,Very cloudy,With (a) friend(s)
4206,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
4405,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
1199,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
3434,Afternoon,Workday,between 25° and 30° C,Sunny,With Family
2319,Afternoon,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
2068,Afternoon,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
1153,Afternoon,Workday,between 15° and 20° C,Raining,With Family
1182,Afternoon,Workday,between 15° and 20° C,Raining,With Family
2347,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
1120,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
3199,Afternoon,Workday,between 10° and 15° C,Cloudy,Alone
4365,Afternoon,Workday,between 10° and 15° C,Raining,With Family
318,Afternoon,Workday,between 10° and 15° C,Raining,With Family
2256,Afternoon,Workday,between 10° and 15° C,Raining,With Family
1144,Evening,Workday,> 30° C,Very cloudy,With (a) friend(s)
1415,Evening,Workday,> 30° C,Very cloudy,With (a) friend(s)
3081,Evening,Workday,> 30° C,Very cloudy,With (a) friend(s)
3199,Evening,Workday,> 30° C,Very cloudy,With (a) friend(s)
1445,Evening,Workday,> 30° C,Very cloudy,With (a) friend(s)
2327,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
2248,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
94,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
3964,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
2935,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
1421,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
1840,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
2837,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
425,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
3890,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
2998,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
3838,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
4144,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
4222,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
3895,Evening,Workday,between 10° and 15° C,Very cloudy,With (a) friend(s)
514,Evening,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
200,Evening,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
2968,Evening,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
3596,Evening,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
4328,Evening,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
4367,Evening,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
1653,Evening,Workday,between 15° and 20° C,Partly cloudy,With (a) friend(s)
3705,Evening,Workday,< 0° C,Snowing,With Family
1366,Evening,Workday,< 0° C,Snowing,With Family
2044,Evening,Workday,< 0° C,Snowing,With Family
2044,Evening,Workday,< 0° C,Snowing,With Family
4005,Evening,Workday,< 0° C,Raining,Alone
2235,Evening,Workday,< 0° C,Raining,Alone
370,Evening,Workday,< 0° C,Raining,Alone
4324,Evening,Workday,< 0° C,Raining,Alone
581,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
1957,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
4653,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
4628,Evening,Workday,between 25° and 30° C,Very cloudy,With Family
1803,Evening,Workday,< 0° C,Partly cloudy,With Family
3838,Evening,Workday,< 0° C,Partly cloudy,With Family
3029,Evening,Workday,< 0° C,Partly cloudy,With Family
